,time,Viscosity,Viscosity_verbose,Temperature,Temperature_verbose
72,72.0,51.7,image_sweep_check,13.6,OK
73,73.0,51.8,OK,13.6,OK
74,74.0,51.8,OK,13.5,OK
75,75.0,51.8,OK,13.5,OK
76,76.0,51.8,OK,13.5,OK
77,77.0,51.8,OK,13.5,OK
78,78.0,51.8,OK,13.6,OK
79,79.0,51.8,OK,13.6,OK
80,80.0,51.8,OK,13.6,OK
81,81.0,51.8,OK,13.6,OK
82,82.0,51.7,OK,13.6,OK
83,83.0,51.7,OK,13.6,OK
84,84.0,51.7,OK_inner,13.6,OK
85,85.0,51.7,OK,13.6,OK
86,86.0,51.7,OK,13.7,OK
87,87.0,51.6,OK,13.7,OK
88,88.0,51.6,OK,13.7,OK
89,89.0,51.6,OK,13.8,OK
90,90.0,51.6,OK,13.8,OK
91,91.0,51.5,OK,13.8,OK
92,92.0,51.5,OK,13.8,OK
93,93.0,51.5,OK,13.9,OK
94,94.0,51.4,OK,13.9,OK
95,95.0,51.4,OK,13.9,OK
96,96.0,51.4,OK,14.0,OK
97,97.0,51.4,OK,14.0,OK
98,98.0,51.4,OK,14.0,OK
99,99.0,51.4,OK,14.0,OK
100,100.0,51.3,OK,14.0,OK
101,101.0,51.4,OK,14.0,OK
102,102.0,51.4,OK,14.0,OK
103,103.0,51.6,OK,14.0,OK
104,104.0,51.5,OK,14.0,OK
105,105.0,51.5,OK,13.9,OK
106,106.0,51.5,OK,13.9,OK
107,107.0,51.5,OK,13.9,OK
108,108.0,51.5,OK,13.9,OK
109,109.0,51.5,OK,13.9,OK
110,110.0,51.5,OK,13.9,OK
111,111.0,51.5,OK,13.9,OK
112,112.0,51.5,OK,13.9,OK
113,113.0,51.5,OK,13.8,OK
114,114.0,51.5,OK,13.8,OK
115,115.0,51.6,OK,13.8,OK
116,116.0,51.6,OK,13.8,OK
117,117.0,51.6,OK,13.8,OK
118,118.0,51.6,OK,13.8,OK
119,119.0,51.6,OK,13.8,OK
120,120.0,51.6,OK,13.8,OK
121,121.0,51.6,OK,13.8,OK
122,122.0,51.6,OK,13.9,OK
123,123.0,51.6,OK,13.9,OK
124,124.0,51.5,OK,13.9,OK
125,125.0,51.5,OK,13.9,OK
126,126.0,51.5,OK,13.9,OK
127,127.0,51.5,OK,13.9,OK
128,128.0,51.5,OK,14.0,OK
129,129.0,51.4,OK,14.0,OK
130,130.0,51.3,OK,14.0,OK
131,131.0,51.3,OK,14.0,OK
132,132.0,51.3,OK,14.1,OK
133,133.0,51.2,OK,14.1,OK
134,134.0,51.2,OK,14.2,OK
135,135.0,51.1,OK,14.2,OK
136,136.0,51.0,OK,14.2,OK
137,137.0,50.9,OK,14.3,OK
138,138.0,50.9,OK,14.3,OK
139,139.0,50.9,OK,14.3,OK
140,140.0,50.9,OK,14.3,OK
141,141.0,50.9,OK,14.4,OK
142,142.0,50.8,OK,14.4,OK
143,143.0,50.8,OK,14.4,OK
144,144.0,50.8,OK,14.4,OK
145,145.0,50.9,OK,14.4,OK
146,146.0,50.9,OK,14.4,OK
147,147.0,50.9,OK,14.4,OK
148,148.0,50.8,OK,14.4,OK
149,149.0,50.8,OK,14.4,OK
150,150.0,50.9,OK,14.3,OK
151,151.0,50.9,OK,14.3,OK
152,152.0,50.9,OK,14.3,OK
153,153.0,50.9,OK,14.3,OK
154,154.0,50.9,OK,14.3,OK
155,155.0,50.9,OK,14.3,OK
156,156.0,50.9,OK,14.3,OK
157,157.0,51.0,OK,14.2,OK
158,158.0,51.0,OK,14.2,OK
159,159.0,50.9,OK,14.2,OK
160,160.0,50.9,OK,14.2,OK
161,161.0,50.9,OK,14.2,OK
162,162.0,50.9,OK,14.2,OK
163,163.0,51.0,OK,14.2,OK
164,164.0,51.0,OK,14.2,OK
165,165.0,51.0,OK,14.2,OK
166,166.0,50.9,OK,14.2,OK
167,167.0,50.9,OK,14.2,OK
168,168.0,50.9,OK,14.2,OK
169,169.0,51.0,OK,14.2,OK
170,170.0,50.9,OK,14.2,OK
171,171.0,50.9,OK,14.3,OK
172,172.0,50.9,OK,14.3,OK
173,173.0,50.8,OK,14.3,OK
174,174.0,50.8,OK,14.4,OK
175,175.0,50.7,image_sweep_check,14.4,OK
176,176.0,50.7,OK,14.4,OK
177,177.0,50.6,OK,14.4,OK
178,178.0,50.6,OK,14.5,OK
179,179.0,50.5,OK,14.5,OK
180,180.0,50.4,OK,14.5,OK
181,181.0,50.4,OK,14.5,OK
182,182.0,50.4,OK,14.6,OK
183,183.0,50.3,OK,14.6,OK
184,184.0,50.3,OK,14.6,OK
185,185.0,50.3,OK,14.6,OK
186,186.0,50.3,OK,14.6,OK
187,187.0,50.3,OK,14.6,OK
188,188.0,50.3,OK,14.6,OK
189,189.0,50.3,OK,14.6,OK
190,190.0,50.3,OK,14.6,OK
191,191.0,50.3,OK,14.6,OK
192,192.0,50.3,OK,14.6,OK
193,193.0,50.3,OK,14.6,OK
194,194.0,50.3,OK,14.6,OK
195,195.0,50.3,OK,14.6,OK
196,196.0,50.3,OK,14.6,OK
197,197.0,50.3,OK,14.6,OK
198,198.0,50.3,OK,14.6,OK
199,199.0,50.3,OK,14.6,OK
200,200.0,50.3,OK,14.5,OK
201,201.0,50.3,OK,14.5,OK
202,202.0,50.3,OK,14.5,OK
203,203.0,50.3,OK,14.5,OK
204,204.0,50.3,OK,14.5,OK
205,205.0,50.3,OK,14.5,OK
206,206.0,50.3,OK,14.5,OK
207,207.0,50.3,OK,14.5,OK
208,208.0,50.3,OK,14.5,OK
209,209.0,50.3,OK,14.5,OK
210,210.0,50.3,OK,14.5,OK
211,211.0,50.3,OK,14.5,OK
212,212.0,50.3,OK,14.5,OK
213,213.0,50.3,OK,14.5,OK
214,214.0,50.2,OK,14.5,OK
215,215.0,50.2,OK_inner,14.5,OK
216,216.0,50.2,OK,14.6,OK
217,217.0,50.2,OK,14.6,OK
218,218.0,50.1,OK,14.6,OK
219,219.0,50.0,OK,14.6,OK
220,220.0,50.0,OK,14.7,OK
221,221.0,49.9,OK,14.7,OK
222,222.0,49.9,OK,14.7,OK
223,223.0,49.8,OK,14.7,OK
224,224.0,49.8,OK,14.8,OK
225,225.0,49.8,OK,14.8,OK
226,226.0,49.8,OK,14.8,OK
227,227.0,49.7,OK,14.8,OK
228,228.0,49.8,OK,14.8,OK
229,229.0,49.8,OK,14.8,OK
230,230.0,49.8,OK,14.8,OK
231,231.0,49.8,OK,14.8,OK
232,232.0,49.8,OK,14.8,OK
233,233.0,49.7,OK,14.8,OK
234,234.0,49.7,OK,14.8,OK
235,235.0,49.8,OK,14.8,OK
236,236.0,49.8,OK,14.8,OK
237,237.0,49.8,OK,14.8,OK
238,238.0,49.7,OK,14.8,OK
239,239.0,49.7,OK,14.8,OK
240,240.0,49.7,OK,14.8,OK
241,241.0,49.8,OK,14.8,OK
242,242.0,49.8,OK,14.8,OK
243,243.0,49.7,OK,14.7,OK_inner
244,244.0,49.7,OK,14.7,OK
245,245.0,49.7,OK,14.7,OK
246,246.0,49.7,OK,14.7,OK
247,247.0,49.7,OK,14.7,OK
248,248.0,49.7,OK,14.7,OK
249,249.0,49.7,OK,14.7,OK
250,250.0,49.7,OK,14.7,OK
251,251.0,49.7,OK,14.7,OK
252,252.0,49.7,OK,14.7,OK
253,253.0,49.7,OK,14.7,OK
254,254.0,49.7,OK,14.7,OK
255,255.0,49.7,OK,14.7,OK
256,256.0,49.7,OK,14.8,OK
257,257.0,49.6,OK,14.8,OK
258,258.0,49.6,OK,14.8,OK
259,259.0,49.7,OK,14.8,OK
260,260.0,49.6,OK,14.8,OK
261,261.0,49.5,OK,14.8,OK
262,262.0,49.5,OK,14.8,OK
263,263.0,49.5,OK,14.8,OK
264,264.0,49.5,OK,14.7,OK
265,265.0,49.5,OK,14.7,OK
266,266.0,49.5,OK,14.7,OK
267,267.0,49.4,OK,14.7,OK
268,268.0,49.4,OK,14.7,OK
269,269.0,49.4,OK,14.7,OK
270,270.0,49.4,OK,14.7,OK
271,271.0,49.4,OK,14.7,OK
272,272.0,49.4,OK,14.7,OK
273,273.0,49.4,OK,14.7,OK
274,274.0,49.4,OK,14.7,OK
275,275.0,49.4,OK,14.7,OK
276,276.0,49.4,OK,14.7,OK
277,277.0,49.4,OK,14.7,OK
278,278.0,49.4,OK,14.7,OK
279,279.0,49.4,OK,14.7,OK
280,280.0,49.4,OK,14.7,OK
281,281.0,49.4,OK,14.7,OK
282,282.0,49.4,OK,14.7,OK
283,283.0,49.4,OK,14.7,OK
284,284.0,49.4,OK,14.7,OK
285,285.0,49.4,OK,14.7,OK
286,286.0,49.3,OK,14.7,OK
287,287.0,49.3,OK,14.7,OK
288,288.0,49.4,OK,14.7,OK
289,289.0,49.4,OK,14.7,OK
290,290.0,49.4,OK,14.7,OK
291,291.0,49.3,OK,14.7,OK
292,292.0,49.3,OK,14.7,OK
293,293.0,49.3,OK,14.7,OK
294,294.0,49.3,OK,14.7,OK
295,295.0,49.3,OK,14.7,OK
296,296.0,49.4,OK,14.7,OK
297,297.0,49.3,OK,14.7,OK
298,298.0,49.2,OK,14.7,OK
299,299.0,49.2,OK_inner,14.7,OK
300,300.0,49.2,OK,14.7,OK
301,301.0,49.3,OK,14.7,OK
302,302.0,49.3,OK,14.7,OK
303,303.0,49.2,OK,14.7,OK
304,304.0,49.2,OK,14.7,OK
305,305.0,49.2,OK,14.8,OK
306,306.0,49.2,OK,14.8,OK
307,307.0,49.2,OK,14.8,OK
308,308.0,49.2,OK,14.8,OK
309,309.0,49.1,OK,14.8,OK
310,310.0,49.1,OK_inner,14.8,OK
311,311.0,49.1,OK_inner,14.8,OK
312,312.0,49.1,OK_inner,14.8,OK
313,313.0,49.1,OK,14.8,OK
314,314.0,49.1,OK,14.8,OK
315,315.0,49.1,OK,14.8,OK
316,316.0,49.1,OK_inner,14.8,OK
317,317.0,49.1,OK_inner,14.8,OK
318,318.0,49.1,OK_inner,14.8,OK
319,319.0,49.1,OK,14.8,OK
320,320.0,49.1,OK_inner,14.8,OK
321,321.0,49.1,OK_inner,14.8,OK
322,322.0,49.0,OK,14.8,OK
323,323.0,49.0,OK,14.8,OK
324,324.0,49.1,OK_inner,14.8,OK
325,325.0,49.1,OK_inner,14.8,OK
326,326.0,49.1,OK,14.8,OK
327,327.0,49.0,OK,14.8,OK
328,328.0,49.0,OK,14.8,OK
329,329.0,49.0,OK,14.8,OK
330,330.0,49.0,OK,14.8,OK
331,331.0,49.1,OK,14.8,OK
332,332.0,49.1,OK,14.8,OK
333,333.0,49.0,OK,14.8,OK
334,334.0,49.0,OK,14.8,OK
335,335.0,48.9,OK,14.8,OK
336,336.0,49.1,OK,14.8,OK
337,337.0,49.1,OK_inner,14.8,OK
338,338.0,49.0,OK,14.8,OK
339,339.0,49.0,OK,14.8,OK
340,340.0,48.9,OK,14.8,OK
341,341.0,48.9,OK,14.8,OK
342,342.0,49.0,OK,14.8,OK
343,343.0,49.0,OK,14.8,OK
344,344.0,49.0,OK,14.8,OK
345,345.0,48.9,OK,14.8,OK
346,346.0,48.9,OK,14.8,OK
347,347.0,48.9,OK,14.8,OK
348,348.0,48.9,OK,14.8,OK
349,349.0,49.0,OK,14.8,OK
350,350.0,49.0,OK,14.8,OK
351,351.0,48.9,OK,14.8,OK
352,352.0,48.9,OK,14.8,OK
353,353.0,48.9,OK,14.8,OK
354,354.0,48.9,OK,14.8,OK
355,355.0,48.9,OK,14.8,OK
356,356.0,48.9,OK,14.8,OK
357,357.0,48.9,OK,14.8,OK
358,358.0,48.9,OK,14.8,OK
359,359.0,48.9,OK,14.8,OK
360,360.0,48.9,OK,14.8,OK
361,361.0,48.9,OK,14.8,OK
362,362.0,48.9,OK,14.8,OK
363,363.0,48.9,OK,14.8,OK
364,364.0,48.8,OK,14.8,OK
365,365.0,48.8,OK,14.8,OK
366,366.0,48.9,OK,14.8,OK
367,367.0,48.9,OK,14.8,OK
368,368.0,48.9,OK,14.8,OK
369,369.0,48.8,OK,14.8,OK
370,370.0,48.8,OK,14.8,OK
371,371.0,48.8,OK,14.8,OK
372,372.0,48.8,OK,14.8,OK
373,373.0,48.9,OK,14.8,OK
374,374.0,48.9,OK,14.8,OK
375,375.0,48.8,OK,14.8,OK
376,376.0,48.8,OK,14.8,OK
377,377.0,48.8,OK,14.8,OK
378,378.0,48.8,OK,14.8,OK
379,379.0,48.8,OK,14.8,OK
380,380.0,48.8,OK,14.8,OK
381,381.0,48.8,OK,14.8,OK
382,382.0,48.8,OK,14.8,OK
383,383.0,48.8,OK,14.8,OK
384,384.0,48.8,OK,14.8,OK
385,385.0,48.8,OK,14.8,OK
386,386.0,48.8,OK,14.8,OK
387,387.0,48.8,OK,14.8,OK
388,388.0,48.8,OK,14.8,OK
389,389.0,48.8,OK,14.8,OK
390,390.0,48.8,OK,14.9,OK
391,391.0,48.8,OK,14.9,OK
392,392.0,48.8,OK,14.9,OK
393,393.0,48.8,OK,14.9,OK
394,394.0,48.7,OK,14.9,OK
395,395.0,48.7,OK,14.9,OK
396,396.0,48.8,OK,14.9,OK
397,397.0,48.8,OK,14.9,OK
398,398.0,48.8,OK,14.9,OK
399,399.0,48.8,OK,14.9,OK
400,400.0,48.7,OK,14.9,OK
401,401.0,48.7,OK,14.8,OK
402,402.0,48.7,OK,14.9,OK
403,403.0,48.7,OK,14.9,OK
404,404.0,48.8,OK,14.9,OK
405,405.0,48.7,OK,14.9,OK
406,406.0,48.6,OK,14.9,OK
407,407.0,48.6,OK,14.9,OK
408,408.0,48.7,OK,14.9,OK
409,409.0,48.7,OK,14.9,OK
410,410.0,48.7,OK,14.9,OK
411,411.0,48.7,OK,14.9,OK
412,412.0,48.6,OK,14.9,OK
413,413.0,48.6,OK,14.9,OK
414,414.0,48.6,OK,14.9,OK
415,415.0,48.7,OK,14.9,OK
416,416.0,48.7,OK,14.9,OK
417,417.0,48.6,OK,14.9,OK
418,418.0,48.6,OK,14.9,OK
419,419.0,48.6,OK,14.9,OK
420,420.0,48.6,OK,14.9,OK
421,421.0,48.7,OK,14.9,OK
422,422.0,48.7,OK,14.9,OK
423,423.0,48.6,OK,14.9,OK
424,424.0,48.6,OK,14.9,OK
425,425.0,48.6,OK,14.9,OK
426,426.0,48.6,OK,14.9,OK
427,427.0,48.6,OK,14.9,OK
428,428.0,48.6,OK,14.9,OK
429,429.0,48.6,OK,14.9,OK
430,430.0,48.6,OK,14.9,OK
431,431.0,48.6,OK,14.9,OK
432,432.0,48.6,OK,14.9,OK
433,433.0,48.6,OK,14.9,OK
434,434.0,48.6,OK,14.9,OK
435,435.0,48.6,OK,14.9,OK
436,436.0,48.6,OK,14.9,OK
437,437.0,48.6,OK,14.9,OK
438,438.0,48.6,OK,14.9,OK
439,439.0,48.6,OK,14.9,OK
440,440.0,48.6,OK,14.9,OK
441,441.0,48.6,OK,14.9,OK
442,442.0,48.5,OK,14.9,OK
443,443.0,48.5,OK,14.9,OK
444,444.0,48.6,OK,14.9,OK
445,445.0,48.6,OK,14.9,OK
446,446.0,48.6,OK,14.9,OK
447,447.0,48.6,OK,14.9,OK
448,448.0,48.5,OK,14.9,OK
449,449.0,48.5,OK,14.9,OK
450,450.0,48.5,OK,14.9,OK
451,451.0,48.6,OK,14.9,OK
452,452.0,48.6,OK,14.9,OK
453,453.0,48.6,OK,14.9,OK
454,454.0,48.5,OK,14.9,OK
455,455.0,48.5,OK,14.9,OK
456,456.0,48.5,OK,14.9,OK
457,457.0,48.6,OK,14.9,OK
458,458.0,48.6,OK,14.9,OK
459,459.0,48.5,OK,14.9,OK
460,460.0,48.5,OK,14.9,OK
461,461.0,48.5,OK,14.9,OK
462,462.0,48.5,OK,14.9,OK
463,463.0,48.6,OK,14.9,OK
464,464.0,48.6,OK,14.9,OK
465,465.0,48.5,OK,14.9,OK
466,466.0,48.5,OK,14.9,OK
467,467.0,48.5,OK,14.9,OK
468,468.0,48.5,OK,14.9,OK
469,469.0,48.5,OK,14.9,OK
470,470.0,48.5,OK,14.9,OK
471,471.0,48.5,OK,14.9,OK
472,472.0,48.5,OK,14.9,OK
473,473.0,48.5,OK,14.9,OK
474,474.0,48.5,OK,14.9,OK
475,475.0,48.5,OK,14.9,OK
476,476.0,48.5,OK,14.9,OK
477,477.0,48.5,OK,14.9,OK
478,478.0,48.5,OK,14.9,OK
479,479.0,48.5,OK,14.9,OK
480,480.0,48.5,OK,14.9,OK
481,481.0,48.5,OK,14.9,OK
482,482.0,48.5,OK,14.9,OK
483,483.0,48.5,OK,14.9,OK
484,484.0,48.4,OK,14.9,OK
485,485.0,48.4,OK,14.9,OK
486,486.0,48.5,OK,14.9,OK
487,487.0,48.5,OK,14.9,OK
488,488.0,48.5,OK,14.9,OK
489,489.0,48.5,OK,14.9,OK
490,490.0,48.4,OK,14.9,OK
491,491.0,48.4,OK,14.9,OK
492,492.0,48.5,OK,14.9,OK
493,493.0,48.6,OK,14.9,OK
494,494.0,48.5,OK,14.9,OK
495,495.0,48.5,OK,14.9,OK
496,496.0,48.4,OK,14.9,OK
497,497.0,48.4,OK,14.9,OK
498,498.0,48.4,OK,14.9,OK
499,499.0,48.5,OK,14.9,OK
500,500.0,48.5,OK,14.9,OK
501,501.0,48.5,OK,14.9,OK
502,502.0,48.4,OK,14.9,OK
503,503.0,48.4,OK,14.9,OK
504,504.0,48.4,OK,14.9,OK
505,505.0,48.6,OK,14.9,OK
506,506.0,48.5,OK,14.9,OK
507,507.0,48.4,OK,14.9,OK
508,508.0,48.4,OK,14.9,OK
509,509.0,48.3,OK,14.9,OK
510,510.0,48.4,OK,14.9,OK
511,511.0,48.4,OK,14.9,OK
512,512.0,48.6,OK,14.9,OK
513,513.0,48.4,OK,14.9,OK
514,514.0,48.4,OK,14.9,OK
515,515.0,48.3,OK,14.9,OK
516,516.0,48.3,OK,14.9,OK
517,517.0,48.4,OK,14.9,OK
518,518.0,48.4,OK,14.9,OK
519,519.0,48.4,OK,14.9,OK
520,520.0,48.3,OK,14.9,OK
521,521.0,48.3,OK,14.9,OK
522,522.0,48.3,OK,14.9,OK
523,523.0,48.4,OK,14.9,OK
524,524.0,48.4,OK,14.9,OK
525,525.0,48.4,OK,14.9,OK
526,526.0,48.3,OK,14.9,OK
527,527.0,48.3,OK,14.9,OK
528,528.0,48.3,OK,14.9,OK
529,529.0,48.4,OK,14.9,OK
530,530.0,48.4,OK,14.9,OK
531,531.0,48.3,OK,14.9,OK
532,532.0,48.3,OK,14.9,OK
533,533.0,48.3,OK,14.9,OK
534,534.0,48.3,OK,14.9,OK
535,535.0,48.3,OK,14.9,OK
536,536.0,48.4,OK,14.9,OK
537,537.0,48.3,OK,14.9,OK
538,538.0,48.3,OK,14.9,OK
539,539.0,48.3,OK,14.9,OK
540,540.0,48.3,OK,14.9,OK
541,541.0,48.3,OK,14.9,OK
542,542.0,48.4,OK,14.9,OK
543,543.0,48.3,OK,14.9,OK
544,544.0,48.3,OK,14.9,OK
545,545.0,48.3,OK,14.9,OK
546,546.0,48.3,OK,14.9,OK
547,547.0,48.3,OK,14.9,OK
548,548.0,48.3,OK,14.9,OK
549,549.0,48.3,OK,14.9,OK
550,550.0,48.3,OK,14.9,OK
551,551.0,48.3,OK,14.9,OK
552,552.0,48.3,OK,14.9,OK
553,553.0,48.3,OK,14.9,OK
554,554.0,48.3,OK,14.9,OK
555,555.0,48.3,OK,14.9,OK
556,556.0,48.3,OK,14.9,OK
557,557.0,48.2,OK_inner,14.9,OK
558,558.0,48.3,OK,14.9,OK
559,559.0,48.3,OK,14.9,OK
560,560.0,48.3,OK,15.0,OK
561,561.0,48.3,OK,15.0,OK
562,562.0,48.3,OK,15.0,OK
563,563.0,48.2,OK_inner,15.0,OK
564,564.0,48.3,OK,14.9,OK
565,565.0,48.3,OK,14.9,OK
566,566.0,48.3,OK,14.9,OK
567,567.0,48.3,OK,14.9,OK
568,568.0,48.2,OK_inner,14.9,OK
569,569.0,48.2,OK_inner,14.9,OK
570,570.0,48.3,OK,14.9,OK
571,571.0,48.3,OK,15.0,OK
572,572.0,48.3,OK,15.0,OK
573,573.0,48.3,OK,15.0,OK
574,574.0,48.2,OK,15.0,OK
575,575.0,48.2,OK,15.0,OK
576,576.0,48.2,OK,15.0,OK
577,577.0,48.3,image_sweep_check,15.0,OK
578,578.0,48.3,OK,15.0,OK
579,579.0,48.3,OK,16.0,OK
580,580.0,48.2,OK,15.0,OK
581,581.0,48.2,OK,15.0,OK
582,582.0,48.2,OK,15.0,OK
583,583.0,48.3,OK,16.9,OK
584,584.0,48.3,OK,14.9,OK
585,585.0,48.3,OK,16.9,OK
586,586.0,48.2,OK,15.0,OK
587,587.0,48.2,OK,15.0,OK
588,588.0,48.2,OK,15.0,OK
589,589.0,48.3,OK,15.0,OK
590,590.0,48.3,image_sweep_check,15.0,OK
591,591.0,48.2,OK_inner,15.0,OK
592,592.0,48.2,OK,15.0,OK
593,593.0,48.2,OK,15.0,OK
594,594.0,48.2,OK,15.0,OK
595,595.0,48.2,OK,15.0,OK
596,596.0,48.3,OK,15.0,OK
597,597.0,48.3,OK,15.0,OK
598,598.0,48.2,OK,15.0,OK
599,599.0,48.2,OK,15.0,OK
600,600.0,48.2,OK,15.0,OK
601,601.0,48.2,OK,15.0,OK
602,602.0,48.2,OK,15.0,OK
603,603.0,48.2,OK,15.0,OK
604,604.0,48.2,OK,15.0,OK
605,605.0,48.2,OK,15.0,OK
606,606.0,48.2,OK,15.0,OK
607,607.0,48.2,OK,15.0,OK
608,608.0,48.2,OK,15.0,OK
609,609.0,48.2,OK,15.0,OK
610,610.0,48.2,OK,15.0,OK
611,611.0,48.2,OK,15.0,OK
612,612.0,48.2,OK,15.0,OK
613,613.0,48.2,OK,15.0,OK
614,614.0,48.2,OK,15.0,OK
615,615.0,48.2,OK,15.0,OK
616,616.0,48.2,OK,15.0,OK
617,617.0,48.2,OK,15.0,OK
618,618.0,48.2,OK,15.0,OK
619,619.0,48.2,OK,15.0,OK
620,620.0,48.2,OK,15.0,OK
621,621.0,48.2,OK,15.0,OK
622,622.0,48.2,OK,15.0,OK
623,623.0,48.2,OK,15.0,OK
624,624.0,48.2,OK,15.0,OK
625,625.0,48.2,OK,15.0,OK
626,626.0,48.2,OK,15.0,OK
627,627.0,48.2,OK,15.0,OK
628,628.0,48.2,OK,15.0,OK
629,629.0,48.2,OK,15.0,OK
630,630.0,48.2,OK,15.0,OK
631,631.0,48.2,OK,15.0,OK
632,632.0,48.2,OK,15.0,OK
633,633.0,48.2,OK,15.0,OK
634,634.0,48.2,OK,15.0,OK
635,635.0,48.2,OK,15.0,OK
636,636.0,48.1,OK,15.0,OK
637,637.0,48.2,OK,15.0,OK
638,638.0,48.2,OK,15.0,OK
639,639.0,48.2,OK,15.0,OK
640,640.0,48.2,OK,15.0,OK
641,641.0,48.2,OK,15.0,OK
642,642.0,48.1,OK,15.0,OK
643,643.0,48.2,OK,15.0,OK
644,644.0,48.2,OK,15.0,OK
645,645.0,48.2,OK,15.0,OK
646,646.0,48.1,OK,15.0,OK
647,647.0,48.1,OK,15.0,OK
648,648.0,48.1,OK,15.0,OK
649,649.0,48.1,OK,15.0,OK
650,650.0,48.2,OK,15.0,OK
651,651.0,48.1,OK_inner,15.0,OK
652,652.0,48.1,OK,15.0,OK
653,653.0,48.0,OK,15.0,OK
654,654.0,48.0,OK,15.0,OK
655,655.0,48.0,OK,15.0,OK
656,656.0,48.2,OK,15.0,OK
657,657.0,48.2,OK,15.0,OK
658,658.0,48.1,OK,15.0,OK
659,659.0,48.0,OK,15.0,OK
660,660.0,48.0,image_sweep_check,15.0,OK
661,661.0,48.0,OK,15.0,OK
662,662.0,48.2,OK,15.0,OK
663,663.0,48.2,OK,15.0,OK
664,664.0,48.1,image_sweep_check,15.0,OK
665,665.0,48.1,image_sweep_check,15.0,OK
666,666.0,48.0,OK,15.0,OK
667,667.0,48.0,OK,15.0,OK
668,668.0,48.1,OK_inner,15.0,OK
669,669.0,48.1,OK,15.0,OK
670,670.0,48.0,OK,15.0,OK
671,671.0,48.0,OK,15.0,OK
672,672.0,48.0,OK,15.0,OK
673,673.0,48.0,OK,15.0,OK
674,674.0,48.1,OK_inner,15.0,OK
675,675.0,48.1,OK,15.0,OK
676,676.0,48.0,OK,15.0,OK
677,677.0,48.0,OK,15.0,OK
678,678.0,48.0,OK,15.0,OK
679,679.0,48.0,OK,15.0,OK
680,680.0,48.0,OK_inner,15.0,OK
681,681.0,48.1,OK,15.0,OK
682,682.0,48.0,OK,15.0,OK
683,683.0,48.0,OK,15.0,OK
684,684.0,48.0,OK,15.0,OK
685,685.0,48.0,OK,15.0,OK
686,686.0,48.0,OK,15.0,OK
687,687.0,48.0,OK,15.0,OK_inner
688,688.0,48.0,OK,15.1,OK_inner
